SMILES,max_similarity
O=C(O)CCC(CC(=O)O)C(CO)C(O)C(=O)O,0.6605166051660517
O=C(O)CC(C(O)C(=O)O)C(CO)C(O)C(=O)O,0.5964912280701754
O=C(O)CCC(C(O)OC(=O)C(O)C(O)(C(=O)OC(O)C(CCC(=O)O)C(O)C(=O)O)C(CCC(=O)O)C(=O)O)C(O)C(=O)O,0.4491094147582697
O=C(O)CCC(CO)(C(O)C(=O)O)C(O)C(=O)O,0.5360501567398119
O=C(O)CCC(CO)C(O)(C(=O)O)C(O)C(=O)O,0.6446078431372549
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(O)(C(O)C(=O)OC(O)C(CCC(=O)O)C(O)C(=O)O)C(CCC(=O)O)C(O)C(=O)O,0.549367088607595
O=C(O)CCC(CO)C(O)(CCC(=O)O)C(=O)O,0.6115485564304461
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(O)C(C(O)C(=O)O)C(CC(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)C(O)C(=O)O,0.4460227272727273
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)(C(O)C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)C(O)C(=O)O,0.42921013412816694
CCC(C(=O)O)(C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)C(O)C(=O)O,0.4209726443768997
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(O)C(CO)C(O)C(=O)O,0.4594017094017094
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(CC(C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)C(O)C(=O)O)C(=O)O,0.5016181229773463
O=C(O)CCC1=C(O)OC(=O)CCC(C(O)C(=O)O)C(O)OC(=O)C1O,0.3434004474272931
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)C(O)(O)C(O)O,0.44206008583690987
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)OC(=O)C(O)C(CCC(=O)O)C(=O)O,0.2688564476885645
O=C(O)CCC(C(O)OC(=O)C(O)C(CC(C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)C(O)C(=O)O)C(=O)O)C(O)C(=O)O,0.46887966804979253
O=C(O)C(O)C(CO)CC(C(=O)O)C(O)C(=O)O,0.8862745098039215
O=C(O)CCC(C(O)OC(=O)C(O)C(CC(=O)O)C(C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)C(O)C(=O)O)C(O)C(=O)O,0.4326241134751773
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)C(O)(OC(=O)C(O)C(CCC(=O)O)C(=O)O)C(=O)O,0.5408299866131191
O=C(O)CCC(C(O)OC(=O)C(O)C(CCC(=O)O)(C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)C(O)C(=O)O)C(O)C(=O)O,0.4369369369369369
O=C(O)CCC(O)C(CCC(=O)O)C(O)C(=O)O,0.6472727272727272
O=C(O)CCC(C(O)C(=O)O)C(O)C(O)C(=O)O,0.608058608058608
CC1(SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)SCC2NC(=O)NC21,0.2809721398933017
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(O)C(CC(C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)C(O)C(=O)O)C(O)C(=O)O,0.46311475409836067
CCC1(CCC(=O)O)SCC2NC(=O)NC21,0.20710659898477157
CC1(OP(=O)(O)OP(=O)(O)O)SCC2NC(=O)NC21,0.2362934362934363
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(CC(=O)O)C(C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)C(O)C(=O)O,0.47448275862068967
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(CCC(=O)O)(C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)C(O)C(=O)O,0.48883374689826303
O=C1NC2CSC(CCCC(CCC(CCCC3SCC4NC(=O)NC43)C(=O)O)C(=O)O)C2N1,0.20647149460708783
CC(C(=O)O)C(O)C(=O)OC(O)C(CC(CC(=O)O)C(=O)O)C(O)C(=O)O,0.46346555323590816
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(O)(C(=O)OC(O)C(CCC(=O)O)C(O)C(=O)O)C(CCC(=O)O)C(=O)O,0.5225
O=C(O)CCC(CCCC1SCC2NC(=O)NC21)C(CCCC1SCC2NC(=O)NC21)C(=O)O,0.21921515561569688
O=C(O)CC(CC(CCCC1SCC2NC(=O)NC21)C(=O)O)C1SCC2NC(=O)NC21,0.22108208955223882
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(CC(C(O)OC(=O)C(O)C(CCC(=O)O)C(=O)O)C(O)C(=O)O)C(=O)O,0.49596122778675283
O=C(O)CC=CC=[N+](CO)C1OC(O)(COP(=O)(O)O)C(O)C1O,0.3055555555555556
O=C(O)CCC(C(O)OC(=O)C(O)OP(=O)(O)OP(=O)(O)O)C(O)C(=O)O,0.3722627737226277
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(O)OP(=O)(O)OP(=O)(O)O,0.3927272727272727
O=C(O)CCCC(CCCC1SCC2NC(=O)NC21)(C(=O)O)C1SCC2NC(=O)NC21,0.2434325744308231
O=C(O)C(CC(O)C(O)O)C1OC1=O,0.5411140583554377
O=C(O)CCC(C(O)OC(=O)C(O)O)C(O)C(=O)O,0.4276206322795341
O=C(O)CCCC(C(=O)O)C(CCCC1SCC2NC(=O)NC21)CCC1SCC2NC(=O)NC21,0.21609538002980627
CC1(CCCC(=O)O)SCCNC(=O)NC1O,0.20584652862362973
CCC1(CC(CCCC(=O)O)C(=O)O)SCC2NC(=O)NC21,0.2253393665158371
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(CCCC1SCC2NC(=O)NC21)C(=O)O,0.2771156138259833
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(O)(OC(=O)C(O)C(CCC(=O)O)C(=O)O)C(CCC(=O)O)C(O)C(=O)O,0.38461538461538464
O=C(O)CCCC(CC(CCCC1SCC2NC(=O)NC21)CC1SCC2NC(=O)NC21)C(=O)O,0.20812182741116753
O=C(O)CC(CCCC1SCC2NC(=O)NC21)CC(CCCC1SCC2NC(=O)NC21)C(=O)O,0.2176560121765601
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)(OC(=O)C(O)C(CCC(=O)O)C(=O)O)C(O)C(=O)O,0.4726609963547995
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(O)C(C(CC(=O)O)OC(=O)C(O)C(CCC(=O)O)C(=O)O)C(O)C(=O)O,0.4827109266943292
O=C(O)CCC(C(CCCC1SCC2NC(=O)NC21)C(=O)O)C1SCC2NC(=O)NC21,0.22568807339449543
O=C(O)CCCC(CCCC1SCC2NC(=O)NC21)(CCCC1SCC2NC(=O)NC21)C(=O)O,0.20528455284552846
O=C(O)CCC(C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)C(O)(C(=O)O)C(O)C(=O)OC(O)C(CCC(=O)O)C(O)C(=O)O,0.46736292428198434
O=C(O)CCCC(CCC(CCCC1SCC2NC(=O)NC21)C1SCC2NC(=O)NC21)C(=O)O,0.20985010706638116
O=C(O)CCCC(C(=O)O)C(CCC1SCC2NC(=O)NC21)C1SCC2NC(=O)NC21,0.22191528545119704
O=C1NC2CSC(CCCC(CCC(C(=O)O)C3SCC4NC(=O)NC43)C(=O)O)C2N1,0.23875114784205692
O=C(O)CCCC(CC(CC1SCC2NC(=O)NC21)C1SCC2NC(=O)NC21)C(=O)O,0.2194891201513718
O=C(O)CCCC(CCC(C1SCC2NC(=O)NC21)C1SCC2NC(=O)NC21)C(=O)O,0.2212962962962963
CC1(CCCC(=O)O)SCC2(CCCC(=O)O)NC(=O)NC21,0.23192239858906524
O=C(O)CCCC(CCCC1(CCCC2SCC3NC(=O)NC32)SCC2NC(=O)NC21)C(=O)O,0.21552604698672115
O=C(O)CCCC(CCCC1(C2SCC3NC(=O)NC32)SCC2NC(=O)NC21)C(=O)O,0.24448078495502862
O=C(O)CCCC(CCCC1SC(CCCC2SCC3NC(=O)NC32)C2NC(=O)NC12)C(=O)O,0.20288248337028825
O=C(O)CCCC(CCCC1SC(C2SCC3NC(=O)NC32)C2NC(=O)NC12)C(=O)O,0.22639780018331807
O=C(O)CCCC(CCCC1SCC2(CCCC3SCC4NC(=O)NC43)NC(=O)NC12)C(=O)O,0.23161764705882354
O=C(O)CCCC(CCCC1SCC2(C3SCC4NC(=O)NC43)NC(=O)NC12)C(=O)O,0.25643086816720256
O=C(O)CCCC(CCCC1SCC2NC(=O)NC21CCCC1SCC2NC(=O)NC21)C(=O)O,0.22797456857402362
O=C(O)CCCC(CCCC1SCC2NC(=O)NC21C1SCC2NC(=O)NC21)C(=O)O,0.2539936102236422
O=C1NC2C3CCCC(C(=O)O)CCCC(O)OC(S3)C2N1,0.25141930251419303
O=C1NC2CSC(CCCC(OP(=O)(O)OP(=O)(O)O)C(=O)O)C2N1,0.2302158273381295
O=C(O)C(=O)C(CC(C(=O)O)C(O)(O)C(=O)O)C(=O)O,0.5929978118161926
O=C(O)CCC(C(=O)O)C(=O)C(O)(O)C(O)C(=O)O,0.5020242914979757
O=C(O)C(=O)C(CC(C(=O)O)C(O)(O)C(=O)C(CC(C(=O)O)C(=O)C(O)(O)C(CC(C(=O)O)C(=O)C(=O)O)C(=O)O)C(=O)O)C(=O)O,0.552
O=C(O)CCC(C(=O)O)C(=O)C(O)(O)C(C(=O)O)C(CC(C(=O)O)C(=O)C(O)(O)C(CC(C(=O)O)C(=O)C(=O)O)C(=O)O)C(=O)O,0.5525812619502868
O=C(O)CC(C(=O)C(O)(O)C(CC(C(=O)O)C(=O)C(=O)O)C(=O)O)C(C(=O)O)C(=O)C(O)(O)C(CC(C(=O)O)C(=O)C(=O)O)C(=O)O,0.5461538461538461
O=C(O)CCC(C(=O)O)C(=O)C(O)(O)C(C(=O)O)C(CC(=O)O)C(C(=O)O)C(=O)C(O)(O)C(CC(C(=O)O)C(=O)C(=O)O)C(=O)O,0.5276190476190477
O=C(O)CCC(C(=O)O)(C(=O)C(O)(O)C(CC(C(=O)O)C(=O)C(=O)O)C(=O)O)C(=O)C(O)(O)C(CC(C(=O)O)C(=O)C(=O)O)C(=O)O,0.5026548672566372
O=C(O)CCC(C(=O)O)C(=O)C(O)(O)C(C(=O)O)C(CCC(=O)O)(C(=O)O)C(=O)C(O)(O)C(CC(C(=O)O)C(=O)C(=O)O)C(=O)O,0.4983108108108108
O=C(O)CCC(C(=O)O)C(=O)C(O)(O)C(CC(C(=O)O)C(=O)C(=O)O)(C(=O)O)C(=O)C(O)(O)C(CC(C(=O)O)C(=O)C(=O)O)C(=O)O,0.49324324324324326
O=C(O)CCC(C(=O)O)C(=O)C(O)(O)C(C(=O)O)C(CC(C(=O)O)C(=O)C(=O)O)(C(=O)O)C(O)(O)C(=O)C(CCC(=O)O)C(=O)O,0.4768976897689769
O=C(O)CCC(C(=O)O)C(=O)C(O)(O)C(C(=O)O)C(C(=O)C(O)(O)C(CC(C(=O)O)C(=O)C(=O)O)C(=O)O)C(C(=O)O)C(=O)C(=O)O,0.553030303030303
O=C(O)CCC(C(=O)O)C(=O)C(O)(O)C(C(=O)O)C(C(C(=O)O)C(=O)C(=O)O)C(C(=O)O)C(O)(O)C(=O)C(CCC(=O)O)C(=O)O,0.5276190476190477
O=C(O)CCC(C(=O)O)C(=O)C(O)(O)C(CC(C(=O)O)(C(=O)C(=O)O)C(=O)C(O)(O)C(CC(C(=O)O)C(=O)C(=O)O)C(=O)O)C(=O)O,0.4991304347826087
O=C(O)CCC(C(=O)O)C(=O)C(O)(O)C(CC(C(=O)O)(C(=O)C(=O)O)C(C(=O)O)C(O)(O)C(=O)C(CCC(=O)O)C(=O)O)C(=O)O,0.4991596638655462
O=C(O)CC1OC(=O)C(CC(C(=O)O)C(=O)C(=O)O)C(O)(O)C(O)C1C(=O)O,0.4568733153638814
O=C(O)C(=O)C(CC(C(=O)O)C(O)(O)C(=O)OP(=O)(O)OP(=O)(O)O)C(=O)O,0.39088397790055246
O=C(O)CCC(C(=O)O)C(=O)C(O)(O)C(OP(=O)(O)OP(=O)(O)O)C(=O)O,0.32138442521631644
O=C(O)CCC(C(=O)C(O)(O)C1(C(=O)O)CC(C(=O)C(=O)O)C(=O)O1)C(O)O,0.4193181818181818
NC(=O)C(=C(O)C(CCC(=O)O)C(=O)C(=O)O)C(CCC(=O)O)C(=O)O,0.3208791208791209
O=C(O)CCC(C(=O)C(=O)O)C(O)=C(O)C(=O)O,0.3262295081967213
O=C(O)CCC(C(=O)C(=O)O)C(O)=C(C(=O)O)C(CC(=O)O)C(C(=O)C(=O)O)C(O)=C(C(=O)O)C(CCC(=O)O)C(=O)O,0.3531317494600432
O=C(O)CCC(C(=O)C(=O)O)C(O)=C(C(=O)O)C(CC(C(=O)C(=O)O)C(O)=C(C(=O)O)C(CCC(=O)O)C(=O)O)C(=O)O,0.33220338983050846
O=C(O)CCC(C(=O)C(=O)O)C(O)=C(C(=O)O)C(CCC(=O)O)(C(=O)C(=O)O)C(O)=C(C(=O)O)C(CCC(=O)O)C(=O)O,0.3516377649325626
O=C(O)CCC(C(=O)C(=O)O)C(O)=C(C(=O)O)C(CCC(=O)O)(C(=O)O)C(C(=O)O)=C(O)C(CCC(=O)O)C(=O)C(=O)O,0.34984833164812945
O=C(O)CCC(C(=O)C(=O)O)C(O)=C(C(=O)O)C(CC(=O)O)C(C(=O)O)C(C(=O)O)=C(O)C(CCC(=O)O)C(=O)C(=O)O,0.35176991150442477
O=C(O)CCC(C(=O)C(=O)O)C(O)=C(OP(=O)(O)OP(=O)(O)O)C(=O)O,0.30082796688132474
O=C(O)CC(C(=O)O)C(CC(=O)O)(CC(C(=O)O)C(=O)C(=O)O)C(=O)O,0.46238938053097345
O=C(O)CC(C(=O)O)C(C(=O)O)C(CC(C(=O)O)C(=O)C(=O)O)C(=O)O,0.5227272727272727
O=C(O)CCC(C(=O)C(=O)O)C(O)=C(C(=O)O)C(CC(C(=O)O)C(C(=O)O)=C(O)C(CCC(=O)O)C(=O)C(=O)O)C(=O)O,0.33295454545454545
O=C(O)CC(C(=O)O)C(C(CC(=O)O)C(=O)O)C(C(=O)O)C(=O)C(=O)O,0.5175
O=C(O)CC(CC(C(=O)O)(C(=O)C(=O)O)C(CC(=O)O)C(=O)O)C(=O)O,0.4716981132075472
O=C(O)CCC(O)(C(=O)O)C(=O)C(=O)O,0.736318407960199
O=C(O)CCC(C(=O)O)(C(=O)C(=O)O)C(CC(CC(C(=O)O)C(=O)C(=O)O)(C(=O)O)C(=O)C(=O)O)C(=O)O,0.4716981132075472
O=C(O)CCC(C(=O)O)(C(=O)C(=O)O)C(CC(=O)O)C(CC(C(=O)O)C(=O)C(=O)O)(C(=O)O)C(=O)C(=O)O,0.4430379746835443
O=C(O)CCC(C(=O)O)(C(=O)C(=O)O)C(C(C(=O)O)C(=O)C(=O)O)C(CCC(=O)O)(C(=O)O)C(=O)C(=O)O,0.4439746300211416
O=C(O)CCC(CC(C(=O)O)(C(=O)C(=O)O)C(CCC(=O)O)(C(=O)O)C(=O)C(=O)O)(C(=O)O)C(=O)C(=O)O,0.47291666666666665
O=C(O)CCC(OP(=O)(O)OP(=O)(O)O)(C(=O)O)C(=O)C(=O)O,0.3978779840848806
O=C1OC(CCOC(=O)C(O)C(=O)C(O)C(O)CO)C(=O)C1O,0.5811808118081181
O=C1CC(=O)C(C(O)COC(=O)C(O)C(=O)C(O)C(O)CO)O1,0.623400365630713
O=C(CC(O)CO)C(O)C(=O)OCC(O)C1OC(=O)C(O)C1=O,0.6420664206642066
O=C(CC(=O)C(O)C(O)CO)OCC(O)C1OC(=O)C(O)C1=O,0.6380255941499086
O=C(OCC(O)C1OC(=O)C(O)C1=O)C(O)C(=O)C(O)CCO,0.6299638989169675
CC(O)C(O)C(=O)C(O)C(=O)OCC(O)C1OC(=O)C(O)C1=O,0.6299638989169675
O=C(CO)OCC(O)C1OC(=O)C(O)C1=O,0.6528301886792452
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OCC(O)C1OC(=O)C(O)C1=O,0.6299638989169675
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)C(=O)OCC(O)C1OC(=O)C(O)C1=O,0.2755905511811024
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C(O)C(=O)OCC(O)C1OC(=O)C(O)C1=O,0.27492447129909364
O=C1OC(C(O)COC(=O)C(O)C(=O)C(O)(O)C(O)CO)C(=O)C1O,0.5659163987138264
O=C(OCC(O)C1OC(=O)C(O)C1=O)C(O)OP(=O)(O)OP(=O)(O)O,0.4627450980392157
O=C1OC2(OC2COC(=O)C(O)C(O)C(O)C(O)CO)C(=O)C1O,0.47769953051643194
O=C(OCC(O)C1OC(=O)C(O)C1=O)C(O)C(=O)OP(=O)(O)OP(=O)(O)O,0.45907928388746805
O=C1OC(O)(C2C(O)C(=O)OC2C(O)CO)C(O)C1O,0.5509677419354839
O=C1OC(C(O)CO)C(OP(=O)(O)OP(=O)(O)O)C1O,0.43275632490013316
O=C(CO)CC(C(O)C(=O)O)C1(C(O)CO)OC(=O)C(O)C1O,0.4893009985734665
O=C1OC(C(O)CO)C2(O)C(O)C(=O)OC2C(O)C1O,0.5286415711947627
O=C1OC2(C(O)CO)OC3C(O)C(O)OC3C2(O)C1O,0.48964013086150493
O=C1OC1C(O)C(O)C1(O)C(O)C(=O)OC1C(O)CO,0.5323383084577115
OC1COC(O)C2OC3C(O)OCC(OC12)C3O,0.7340720221606648
OC1C=C(OC2COC(O)C(O)C2O)C(O)CO1,0.48990825688073397
O=C(O)CC(=O)OC1OCC(O)C(O)C1O,0.5961538461538461
O=C1CCC(O)CO1,0.5284552845528455
O=C1CC(O)C(O)C(O)O1,0.5988023952095808
OC1OCC2(O)OC2C1O,0.5158150851581509
OC(O)C(O)C1OCC1OC1COC1C(O)C(O)O,0.5770308123249299
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC1COC1C(O)C(O)O,0.2661339889366933
CC1C(=O)C1(O)C(O)O,0.3651226158038147
O=P(O)(O)OC(CCO)C(O)C(O)CO,0.3258426966292135
CC(O)C(OP(=O)(O)O)C(O)C(O)CO,0.3235294117647059
O=P(O)(O)OC(C(O)CO)C(O)CCO,0.32954545454545453
O=P(O)(O)OC(CC(O)CO)C(O)CO,0.3192307692307692
CC(O)C(O)C(OP(=O)(O)O)C(O)CO,0.33587786259541985
O=P(O)(O)OC(C(O)CO)C(O)C(CO)C(O)(CO)C(OP(=O)(O)O)C(O)C(O)CO,0.37894736842105264
CC(O)(C(O)CO)[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.5175644028103045
CC(=O)SC(CO)C(O)C(OP(=O)(O)O)C(O)CO,0.22411533420707733
O=CCC(O)(C(O)CO)[C@H]1O[C@H](CO)[C@@H](O)C(O)(C=O)[C@H]1O,0.5202312138728323
O=C1OC(CO)C1O,0.5286624203821656
O=C(O)C1C(=O)OC1CO,0.40568475452196384
O=C1CC(O)(CO)O1,0.3878787878787879
CC(CO)OC(=O)O,0.29292929292929293
O=C1CCC(=O)[C@H]([C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)O1,0.6744639376218323
O=C[C@H]1O[C@H](C(=O)CCC(O)O)[C@H](O)[C@@H](O)[C@@H]1O,0.6748768472906403
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSc1csc(-c2ccco2)c1,0.2727272727272727
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSc1cc(-c2ccco2)cs1,0.27234553089382124
O=P(O)(O)OP(=O)(O)Oc1cc(-c2ccco2)cs1,0.2007992007992008
O=P(O)(O)OP(=O)(O)Oc1csc(-c2ccco2)c1,0.17583497053045186
O=CC(C(=O)O)C(O)C(O)C(O)(C(=O)O)C(=O)O,0.7750677506775068
CC(C)(O)CCC1CCCC(O)C1,0.42592592592592593
O=CC(O)C(O)C(C(=O)O)C(O)(C(=O)O)C(=O)O,0.6261682242990654
O=CC(O)C(C(=O)O)C(O)C(O)(C(=O)O)C(=O)O,0.6756756756756757
O=CC(O)C(O)C(O)C(C(=O)O)(C(=O)O)C(=O)O,0.5427872860635696
O=C(O)C(O)C(O)C(O)C(O)(C(=O)O)C(=O)O,0.779891304347826
O=CC(O)C(O)C(O)C(O)(C(=O)O)C(=O)C(=O)O,0.586073500967118
O=CC(O)(O)C(O)C(O)C(O)(C(=O)O)C(=O)O,0.6752941176470588
O=CC(O)C(O)(O)C(O)C(O)(C(=O)O)C(=O)O,0.6552511415525114
O=CC(O)C(O)C(O)(O)C(O)(C(=O)O)C(=O)O,0.6463963963963963
O=CC(O)C(O)C(O)C(OS(=O)(=O)O)(C(=O)O)C(=O)O,0.4735973597359736
O=C(O)C(=O)C(O)C(O)C(O)C(C(=O)O)C(=O)O,0.68
O=CC(O)(C(=O)O)C(O)C(O)C(C(=O)O)C(=O)O,0.7683923705722071
O=CC(O)C(O)(C(=O)O)C(O)C(C(=O)O)C(=O)O,0.683046683046683
O=CC(O)C(O)C(O)(C(=O)O)C(C(=O)O)C(=O)O,0.6588785046728972
O=CCC(O)C(O)C(C(=O)O)C(=O)O,0.602112676056338
O=CC(O)CC(O)C(C(=O)O)C(=O)O,0.5563380281690141
O=CC(O)C(O)CC(C(=O)O)C(=O)O,0.6518218623481782
O=CC(O)C(O)C(O)C(C=O)C(=O)O,0.6115942028985507
O=CC(OP(=O)(O)OP(=O)(O)O)C(O)C(O)C(C(=O)O)C(=O)O,0.3642072213500785
O=CC(O)C(O)C(O)(C(O)O)C(O)C(O)C(O)C(O)C(=O)O,0.6081730769230769
O=CC(O)C(O)C(O)(C(O)C(=O)O)C(O)C(O)C(O)C(O)O,0.6367924528301887
O=C(O)C(O)C(=O)C(O)C(O)C(O)C(O)C(=O)O,0.7731958762886598
O=CC(O)C(O)C(O)(C(O)C(=O)O)C(O)(C(=O)O)C(O)C(O)CO,0.6817102137767221
O=CC(O)C(O)C(O)(C=O)C(O)C(=O)O,0.6863270777479893
O=C(O)C(O)C(O)C(O)C(O)C(O)(O)C(O)C(=O)O,0.6554307116104869
O=CC(O)C(O)C(O)(C(O)O)C(O)C(=O)O,0.6294416243654822
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)(C(O)C(=O)O)C(O)C(O)C=O,0.26830732292917164
O=CC(O)C(O)C(O)(C(O)C(=O)O)C(O)C(=O)C(O)C(O)C(O)(C(O)C(=O)O)C(O)C(O)C(O)C(O)C(=O)O,0.7745098039215687
O=CC(O)C(O)C(O)(C(=O)C(=O)O)C(O)C(O)C(O)C(O)C(=O)O,0.6244813278008299
O=CC(O)C(O)C(O)(C(O)C(=O)O)C(O)C(O)(C=O)C(O)C(O)(C(O)C(=O)O)C(O)C(O)C(O)C(O)C(=O)O,0.689922480620155
O=CC(O)C(O)C(O)(C(O)C(=O)O)C(O)C(O)(C(O)C=O)C(O)(C(O)C(=O)O)C(O)C(O)C(O)C(O)C(=O)O,0.6408450704225352
O=CC(O)C(O)C(O)(C(O)C(=O)O)C(O)C(O)(C(=O)O)C(O)(C(O)C(O)C=O)C(O)C(O)C(O)C(O)C(=O)O,0.6800947867298578
O=CC(O)C(O)C(O)(C(O)C(=O)O)C(O)C(O)(C(O)C(O)C(O)C(=O)O)C(O)(C(O)C(=O)O)C(O)C(O)C=O,0.6408450704225352
O=CC(O)C(O)C(O)(C(O)C(=O)O)C(O)C(O)C(O)(C(O)C(=O)O)C(O)C(O)(C(O)C(=O)O)C(O)C(O)C=O,0.6741293532338308
O=CC(O)C(O)C(O)(C(O)C(=O)O)C(O)C(O)(C(O)C(O)C(=O)O)C(O)C(O)(C(O)C(=O)O)C(O)C(O)C=O,0.68
O=CC(O)C(O)C(O)(C(O)C(=O)O)C(O)C(O)C(O)C(O)(C(=O)O)C(O)C(O)(C(O)C(=O)O)C(O)C(O)C=O,0.735897435897436
O=C(O)C(O)C(O)C(O)C(O)C(O)(OP(=O)(O)OP(=O)(O)O)C(O)C(=O)O,0.33035714285714285
O=CC(O)C(O)C(O)(OP(=O)(O)OP(=O)(O)O)C(O)C(=O)O,0.31483578708946774
O=CC(O)C1(O)OC(O)C(O)C(O)C(O)C(O)C1(O)C(O)C(=O)O,0.5788770053475936
O=CC(O)C(O)C(O)(C(O)OP(=O)(O)OP(=O)(O)O)C(O)C(=O)O,0.3715469613259669
O=CC(O)C(=O)C(O)(C(O)C(O)O)C(O)C(O)C(O)C(O)C(=O)O,0.6204081632653061
C=C(O)C(O)C(N)C(O)C=O,0.2973856209150327
O=CC(O)C(O)C(O)(C(=O)C(O)O)C(O)C(O)C(O)C(O)C(=O)O,0.6408602150537634
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(N)C(O)C=O,0.2700822264389627
NC(OP(=O)(O)OP(=O)(O)O)C(O)C=O,0.14150943396226415
NC1C(O)C(=O)CC(O)C1O,0.5440251572327044
OCC1OC1C(O)C(O)(C(O)CO)C(O)CO,0.47344110854503463
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)C(O)(C(O)CO)C(O)CO,0.26972477064220185
O=CC(O)C(O)(CCO)C(O)C(O)C(O)CO,0.7565217391304347
OCC(O)C(O)C(O)C(O)C(O)C(O)(C(O)CO)C(O)CO,0.5806451612903226
OCC(O)C(O)(CO)C(O)C(O)C(O)(C(O)CO)C(O)CO,0.577259475218659
OCC(O)C(O)C(O)(C(O)CO)C(O)(C(O)CO)C(O)CO,0.5497237569060773
OCC(O)C(O)(C(O)CO)C(O)C(O)(C(O)CO)C(O)CO,0.5734870317002881
OCC(O)C(O)C(O)C(O)(C(O)CO)C(O)(CO)C(O)CO,0.5452054794520548
O=P(O)(O)OP(=O)(O)OC(O)C(O)(C(O)CO)C(O)CO,0.2664624808575804
OCC(O)C(O)C(O)C(O)(C(O)CO)C(O)C(O)C(O)CO,0.5823529411764706
